date,SPY,^VIX,^TNX,GLD
2019-08-12,442.9706,20.81,16.39,169.25
2019-08-13,442.9706,20.81,16.8,169.25
2019-08-14,442.9706,20.81,15.81,169.25
2019-08-15,442.9706,20.81,15.29,169.25
2019-08-16,442.9706,20.81,15.39,169.25
2019-08-19,442.9706,20.81,15.98,169.25
2019-08-20,442.9706,20.81,15.61,169.25
2019-08-21,442.9706,20.81,15.77,169.25
2019-08-22,442.9706,20.81,16.1,169.25
2019-08-23,442.9706,20.81,15.28,169.25
2019-08-26,442.9706,20.81,15.45,169.25
2019-08-27,442.9706,20.81,14.9,169.25
2019-08-28,442.9706,20.81,14.66,169.25
2019-08-29,442.9706,20.81,15.16,169.25
2019-08-30,442.9706,20.81,15.06,169.25
2019-09-03,442.9706,20.81,14.66,169.25
2019-09-04,442.9706,20.81,14.59,169.25
2019-09-05,442.9706,20.81,15.65,169.25
2019-09-06,442.9706,20.81,15.5,169.25
2019-09-09,442.9706,20.81,16.22,169.25
2019-09-10,442.9706,20.81,17.02,169.25
2019-09-11,442.9706,20.81,17.33,169.25
2019-09-12,442.9706,20.81,17.91,169.25
2019-09-13,442.9706,20.81,19.03,169.25
2019-09-16,442.9706,20.81,18.41,169.25
2019-09-17,442.9706,20.81,18.12,169.25
2019-09-18,442.9706,20.81,17.86,169.25
2019-09-19,442.9706,20.81,17.74,169.25
2019-09-20,442.9706,20.81,17.55,169.25
2019-09-23,442.9706,20.81,17.08,169.25
2019-09-24,442.9706,20.81,16.35,169.25
2019-09-25,442.9706,20.81,17.32,169.25
2019-09-26,442.9706,20.81,16.85,169.25
2019-09-27,442.9706,20.81,16.75,169.25
2019-09-30,442.9706,20.81,16.75,169.25
2019-10-01,442.9706,20.81,16.44,169.25
2019-10-02,442.9706,20.81,15.96,169.25
2019-10-03,442.9706,20.81,15.36,169.25
2019-10-04,442.9706,20.81,15.15,169.25
2019-10-07,442.9706,20.81,15.53,169.25
2019-10-08,442.9706,20.81,15.37,169.25
2019-10-09,442.9706,20.81,15.89,169.25
2019-10-10,442.9706,20.81,16.58,169.25
2019-10-11,442.9706,20.81,17.52,169.25
2019-10-14,442.9706,20.81,17.33,169.25
2019-10-15,442.9706,20.81,17.71,169.25
2019-10-16,442.9706,20.81,17.48,169.25
2019-10-17,442.9706,20.81,17.57,169.25
2019-10-18,442.9706,20.81,17.47,169.25
2019-10-21,442.9706,20.81,17.92,169.25
2019-10-22,442.9706,20.81,17.68,169.25
2019-10-23,442.9706,20.81,17.59,169.25
2019-10-24,442.9706,20.81,17.66,169.25
2019-10-25,442.9706,20.81,18.01,169.25
2019-10-28,442.9706,20.81,18.53,169.25
2019-10-29,442.9706,20.81,18.35,169.25
2019-10-30,442.9706,20.81,17.98,169.25
2019-10-31,442.9706,20.81,16.91,169.25
2019-11-01,442.9706,20.81,17.28,169.25
2019-11-04,442.9706,20.81,17.86,169.25
2019-11-05,442.9706,20.81,18.66,169.25
2019-11-06,442.9706,20.81,18.14,169.25
2019-11-07,442.9706,20.81,19.26,169.25
2019-11-08,442.9706,20.81,19.33,169.25
2019-11-11,442.9706,20.81,19.43,169.25
2019-11-12,442.9706,20.81,19.09,169.25
2019-11-13,442.9706,20.81,18.7,169.25
2019-11-14,442.9706,20.81,18.15,169.25
2019-11-15,442.9706,20.81,18.34,169.25
2019-11-18,442.9706,20.81,18.08,169.25
2019-11-19,442.9706,20.81,17.86,169.25
2019-11-20,442.9706,20.81,17.38,169.25
2019-11-21,442.9706,20.81,17.72,169.25
2019-11-22,442.9706,20.81,17.74,169.25
2019-11-25,442.9706,20.81,17.64,169.25
2019-11-26,442.9706,20.81,17.4,169.25
2019-11-27,442.9706,20.81,17.67,169.25
2019-11-29,442.9706,20.81,17.76,169.25
2019-12-02,442.9706,20.81,18.36,169.25
2019-12-03,442.9706,20.81,17.09,169.25
2019-12-04,442.9706,20.81,17.81,169.25
2019-12-05,442.9706,20.81,17.97,169.25
2019-12-06,442.9706,20.81,18.42,169.25
2019-12-09,442.9706,20.81,18.29,169.25
2019-12-10,442.9706,20.81,18.33,169.25
2019-12-11,442.9706,20.81,17.9,169.25
2019-12-12,442.9706,20.81,18.97,169.25
2019-12-13,442.9706,20.81,18.19,169.25
2019-12-16,442.9706,20.81,18.92,169.25
2019-12-17,442.9706,20.81,18.89,169.25
2019-12-18,442.9706,20.81,19.24,169.25
2019-12-19,442.9706,20.81,19.08,169.25
2019-12-20,442.9706,20.81,19.17,169.25
2019-12-23,442.9706,20.81,19.35,169.25
2019-12-24,442.9706,20.81,19.1,169.25
2019-12-26,442.9706,20.81,19.05,169.25
2019-12-27,442.9706,20.81,18.74,169.25
2019-12-30,442.9706,20.81,18.95,169.25
2019-12-31,442.9706,20.81,19.19,169.25
2020-01-02,442.9706,20.81,18.82,169.25
2020-01-03,442.9706,20.81,17.88,169.25
2020-01-06,442.9706,20.81,18.11,169.25
2020-01-07,442.9706,20.81,18.27,169.25
2020-01-08,442.9706,20.81,18.74,169.25
2020-01-09,442.9706,20.81,18.58,169.25
2020-01-10,442.9706,20.81,18.25,169.25
2020-01-13,442.9706,20.81,18.48,169.25
2020-01-14,442.9706,20.81,18.18,169.25
2020-01-15,442.9706,20.81,17.88,169.25
2020-01-16,442.9706,20.81,18.09,169.25
2020-01-17,442.9706,20.81,18.36,169.25
2020-01-21,442.9706,20.81,17.69,169.25
2020-01-22,442.9706,20.81,17.69,169.25
2020-01-23,442.9706,20.81,17.4,169.25
2020-01-24,442.9706,20.81,16.81,169.25
2020-01-27,442.9706,20.81,16.05,169.25
2020-01-28,442.9706,20.81,16.41,169.25
2020-01-29,442.9706,20.81,15.94,169.25
2020-01-30,442.9706,20.81,15.58,169.25
2020-01-31,442.9706,20.81,15.2,169.25
2020-02-03,442.9706,20.81,15.2,169.25
2020-02-04,442.9706,20.81,16.03,169.25
2020-02-05,442.9706,20.81,16.49,169.25
2020-02-06,442.9706,20.81,16.44,169.25
2020-02-07,442.9706,20.81,15.78,169.25
2020-02-10,442.9706,20.81,15.47,169.25
2020-02-11,442.9706,20.81,15.9,169.25
2020-02-12,442.9706,20.81,16.3,169.25
2020-02-13,442.9706,20.81,16.17,169.25
2020-02-14,442.9706,20.81,15.88,169.25
2020-02-18,442.9706,20.81,15.56,169.25
2020-02-19,442.9706,20.81,15.7,169.25
2020-02-20,442.9706,20.81,15.25,169.25
2020-02-21,442.9706,20.81,14.71,169.25
2020-02-24,442.9706,20.81,13.77,169.25
2020-02-25,442.9706,20.81,13.3,169.25
2020-02-26,442.9706,20.81,13.1,169.25
2020-02-27,442.9706,20.81,12.99,169.25
2020-02-28,442.9706,20.81,11.27,169.25
2020-03-02,442.9706,20.81,10.88,169.25
2020-03-03,442.9706,20.81,10.1,169.25
2020-03-04,442.9706,20.81,9.92,169.25
2020-03-05,442.9706,20.81,9.26,169.25
2020-03-06,442.9706,20.81,7.06,169.25
2020-03-09,442.9706,20.81,4.99,169.25
2020-03-10,442.9706,20.81,7.48,169.25
2020-03-11,442.9706,20.81,8.2,169.25
2020-03-12,442.9706,20.81,8.49,169.25
2020-03-13,442.9706,20.81,9.51,169.25
2020-03-16,442.9706,20.81,7.28,169.25
2020-03-17,442.9706,20.81,9.97,169.25
2020-03-18,442.9706,20.81,12.66,169.25
2020-03-19,442.9706,20.81,11.19,169.25
2020-03-20,442.9706,20.81,9.38,169.25
2020-03-23,442.9706,20.81,7.64,169.25
2020-03-24,442.9706,20.81,8.16,169.25
2020-03-25,442.9706,20.81,8.58,169.25
2020-03-26,442.9706,20.81,8.11,169.25
2020-03-27,442.9706,20.81,7.49,169.25
2020-03-30,442.9706,20.81,6.7,169.25
2020-03-31,442.9706,20.81,6.98,169.25
2020-04-01,442.9706,20.81,6.35,169.25
2020-04-02,442.9706,20.81,6.27,169.25
2020-04-03,442.9706,20.81,5.87,169.25
2020-04-06,442.9706,20.81,6.76,169.25
2020-04-07,442.9706,20.81,7.36,169.25
2020-04-08,442.9706,20.81,7.64,169.25
2020-04-09,442.9706,20.81,7.29,169.25
2020-04-13,442.9706,20.81,7.49,169.25
2020-04-14,442.9706,20.81,7.52,169.25
2020-04-15,442.9706,20.81,6.38,169.25
2020-04-16,442.9706,20.81,6.09,169.25
2020-04-17,442.9706,20.81,6.54,169.25
2020-04-20,442.9706,20.81,6.26,169.25
2020-04-21,442.9706,20.81,5.71,169.25
2020-04-22,442.9706,20.81,6.19,169.25
2020-04-23,442.9706,20.81,6.13,169.25
2020-04-24,442.9706,20.81,5.96,169.25
2020-04-27,442.9706,20.81,6.56,169.25
2020-04-28,442.9706,20.81,6.1,169.25
2020-04-29,442.9706,20.81,6.27,169.25
2020-04-30,442.9706,20.81,6.22,169.25
2020-05-01,442.9706,20.81,6.42,169.25
2020-05-04,442.9706,20.81,6.37,169.25
2020-05-05,442.9706,20.81,6.57,169.25
2020-05-06,442.9706,20.81,7.11,169.25
2020-05-07,442.9706,20.81,6.31,169.25
2020-05-08,442.9706,20.81,6.82,169.25
2020-05-11,442.9706,20.81,7.26,169.25
2020-05-12,442.9706,20.81,6.78,169.25
2020-05-13,442.9706,20.81,6.49,169.25
2020-05-14,442.9706,20.81,6.19,169.25
2020-05-15,442.9706,20.81,6.4,169.25
2020-05-18,442.9706,20.81,7.44,169.25
2020-05-19,442.9706,20.81,7.11,169.25
2020-05-20,442.9706,20.81,6.8,169.25
2020-05-21,442.9706,20.81,6.77,169.25
2020-05-22,442.9706,20.81,6.57,169.25
2020-05-26,442.9706,20.81,6.98,169.25
2020-05-27,442.9706,20.81,6.8,169.25
2020-05-28,442.9706,20.81,7.05,169.25
2020-05-29,442.9706,20.81,6.48,169.25
2020-06-01,442.9706,20.81,6.62,169.25
2020-06-02,442.9706,20.81,6.8,169.25
2020-06-03,442.9706,20.81,7.61,169.25
2020-06-04,442.9706,20.81,8.2,169.25
2020-06-05,442.9706,20.81,9.04,169.25
2020-06-08,442.9706,20.81,8.84,169.25
2020-06-09,442.9706,20.81,8.29,169.25
2020-06-10,442.9706,20.81,7.48,169.25
2020-06-11,442.9706,20.81,6.53,169.25
2020-06-12,442.9706,20.81,6.99,169.25
2020-06-15,442.9706,20.81,7.02,169.25
2020-06-16,442.9706,20.81,7.56,169.25
2020-06-17,442.9706,20.81,7.33,169.25
2020-06-18,442.9706,20.81,6.94,169.25
2020-06-19,442.9706,20.81,6.97,169.25
2020-06-22,442.9706,20.81,7.04,169.25
2020-06-23,442.9706,20.81,7.09,169.25
2020-06-24,442.9706,20.81,6.84,169.25
2020-06-25,442.9706,20.81,6.74,169.25
2020-06-26,442.9706,20.81,6.36,169.25
2020-06-29,442.9706,20.81,6.36,169.25
2020-06-30,442.9706,20.81,6.53,169.25
2020-07-01,442.9706,20.81,6.82,169.25
2020-07-02,442.9706,20.81,6.69,169.25
2020-07-06,442.9706,20.81,6.84,169.25
2020-07-07,442.9706,20.81,6.5,169.25
2020-07-08,442.9706,20.81,6.53,169.25
2020-07-09,442.9706,20.81,6.05,169.25
2020-07-10,442.9706,20.81,6.33,169.25
2020-07-13,442.9706,20.81,6.4,169.25
2020-07-14,442.9706,20.81,6.15,169.25
2020-07-15,442.9706,20.81,6.3,169.25
2020-07-16,442.9706,20.81,6.12,169.25
2020-07-17,442.9706,20.81,6.28,169.25
2020-07-20,442.9706,20.81,6.2,169.25
2020-07-21,442.9706,20.81,6.07,169.25
2020-07-22,442.9706,20.81,5.95,169.25
2020-07-23,442.9706,20.81,5.82,169.25
2020-07-24,442.9706,20.81,5.89,169.25
2020-07-27,442.9706,20.81,6.09,169.25
2020-07-28,442.9706,20.81,5.81,169.25
2020-07-29,442.9706,20.81,5.79,169.25
