Factor,Weight,Correlation,Effectiveness
momentum,8.34,0.36421651962933455,3.03756577370865
liquidity,8.33,0.14316792590277955,1.1925888227701535
technical,8.33,0.13194543896101682,1.0991055065452702
financial_health,8.33,0.12214011943597182,1.0174271949016453
insider,8.33,0.11355773616358056,0.945935942242626
value,8.33,0.08178388028305489,0.6812597227578472
options_flow,8.33,0.060405328306407,0.5031763847923703
growth,8.33,0.05669660865316045,0.47228275008082654
size,8.33,0.04969379502901224,0.413949312591672
carry,8.33,-0.0770137623505704,-0.6415246403802515
quality,8.33,-0.17621825744804612,-1.4678980845422243
stability,8.33,-0.22838673147166338,-1.902461473158956
